stride_start_time,stride_end_time,stride_duration,cadence_spm_equiv,L_knee_peak_flex,L_knee_peak_ext,L_knee_ROM,R_knee_peak_flex,R_knee_peak_ext,R_knee_ROM,L_hip_ROM,R_hip_ROM,L_elbow_ROM,R_elbow_ROM,pelvis_vert_range,pelvis_vert_std,knee_ROM_sym
326.6,327.46666666666664,0.8666666666666174,138.46153846154633,150.7118430636157,143.66677660452882,7.045066459086883,135.4955570941284,117.28778859831341,18.20776849581499,3.382978989254582,10.094990441068973,24.23296565626042,2.9347187532093812,0.012190287621439921,0.004270293228055169,0.38692640785202065
327.46666666666664,328.3333333333333,0.8666666666666742,138.46153846153726,151.58197525142836,137.06051987731385,14.52145537411451,132.9789243374787,127.05296740322694,5.925956934251758,8.733141156050635,5.255535608893098,31.55711688678707,14.070376437933774,0.007301376356483119,0.0023396237842259475,2.450482771850934
328.3333333333333,329.06666666666666,0.7333333333333485,163.63636363636024,144.65259476795558,134.04106344673224,10.611531321223339,137.75535834641047,133.54809809487762,4.207260251532858,2.9355758926213866,7.645144585490527,20.728216588336295,13.703798589032274,0.006708715827776046,0.002552653095887135,2.5221951309898576
329.06666666666666,329.8666666666667,0.8000000000000114,149.99999999999787,141.9941029349612,133.10223800114233,8.89186493381888,138.6313340990377,132.12814257022606,6.503191528811641,6.831862496540964,7.313381081853777,34.29116953044051,15.358229105105096,0.020193540520965753,0.005884353405795269,1.3673078663644607
329.8666666666667,330.7333333333333,0.8666666666666174,138.46153846154633,151.57782683367162,141.12914719023698,10.448679643434645,133.86840282565774,126.2548344932544,7.613568332403332,6.315809952008664,4.8215291931940385,38.809877656500475,9.495437471972167,0.009306610314588806,0.0031011503114090114,1.3723761562584371
330.7333333333333,331.46666666666664,0.7333333333333485,163.63636363636024,146.23102298529048,139.33923592332533,6.891787061965147,135.4751885957606,128.97148030695382,6.503708288806791,7.721818463153738,8.550461033654614,21.56597659945409,6.351000123655254,0.010665633226004612,0.00412934123805179,1.0596703843292385
331.46666666666664,332.3333333333333,0.8666666666666742,138.46153846153726,156.01954550407402,142.02930515019145,13.99024035388257,137.49846333491007,131.59471315053685,5.903750184373223,3.2276550661688646,5.427080966682354,22.769067929676055,5.507195646464183,0.003188313975083304,0.0010332863728005092,2.3697209260164276
332.3333333333333,333.06666666666666,0.7333333333333485,163.63636363636024,150.57606368604496,143.33842387423164,7.237639811813324,133.31597407465802,127.35143828432425,5.96453579033377,8.023513395899016,8.710262485564982,37.84310535562734,17.0833847950627,0.0036507299666659887,0.0014227496007130555,1.2134456169317935
333.06666666666666,333.8,0.7333333333333485,163.63636363636024,145.89440584137046,133.27234436991944,12.622061471451019,131.74654715686916,114.00752072465315,17.739026432216008,6.1437524256091365,2.192081499880061,42.22502006909716,15.868976338232486,0.011897614436336856,0.0047682850135137705,0.7115419507199098
333.8,334.6,0.8000000000000114,149.99999999999787,149.70304275044367,130.85076589832715,18.852276852116518,132.52949581664154,123.61588619716453,8.913609619477015,3.225057492389766,11.395128685840717,19.514947559186837,7.405554218142925,0.011677979942082542,0.005065523560901674,2.1149991593666666
334.6,335.2,0.5999999999999659,200.00000000001137,152.77870559881234,146.19650591977776,6.582199679034574,126.96990661668895,116.2342418075438,10.735664809145149,2.8202520232352413,9.253154366854801,24.888549381842836,16.510394106533937,0.0181880232871951,0.004833664647253297,0.6131152374865079
335.2,335.7333333333333,0.533333333333303,225.0000000000128,157.18918267503616,151.12583121826017,6.06335145677599,134.14961397056567,116.2342418075438,17.91537216302187,3.060308161149152,7.103573442438488,29.52316619755633,18.886068078083838,0.003987457231093561,0.0012288631453965517,0.3384440692385402
335.7333333333333,336.1333333333333,0.4000000000000341,299.9999999999744,153.05813452716947,151.12583121826017,1.9323033089092974,137.38270823991797,133.8367824821994,3.545925757718578,2.1727131262759087,5.488863581328388,39.597442779393496,5.714515871803485,0.009801232748521682,0.0035127852317992357,0.5449362002865302
336.1333333333333,336.93333333333334,0.8000000000000114,149.99999999999787,150.33392542582703,140.08875482708856,10.245170598738468,137.38270823991797,129.327776362834,8.054931877083988,1.0896220632117206,6.782960904174757,17.40028388538964,2.4159001756307674,0.01016652327135524,0.0033182983738974537,1.2719127554493213
336.93333333333334,337.7333333333333,0.7999999999999545,150.00000000000853,150.38323729188966,139.43357758806368,10.949659703825972,133.3842325050314,130.5915322464723,2.7927002585591083,3.0583759901495,7.777447056593559,30.594437691582286,7.186129075603233,0.006161738601806757,0.0022629190269245376,3.9208145128598373
337.7333333333333,338.6,0.8666666666667311,138.46153846152816,146.1550425940814,140.1870227845411,5.968019809540294,136.5570179880703,130.1279897608218,6.429028227248494,7.0721653839262615,6.0779171228446955,22.80815926128757,7.80108716896855,0.007562880895377239,0.00238124234824279,0.9282926748160346
338.6,339.3333333333333,0.7333333333332916,163.63636363637295,151.43569010871784,138.1638558213679,13.271834287349947,142.08790868027714,137.67382753005256,4.414081150224575,3.161546337288172,2.321931288219531,41.841980196439366,4.495633537833143,0.00913756070440365,0.003141905727885581,3.0067037364446088
339.3333333333333,340.1333333333333,0.8000000000000114,149.99999999999787,153.10890693998093,138.8528654302891,14.256041509691812,141.9114353492536,125.31258859631502,16.59884675293857,6.301285160776786,4.7706997605141055,24.400698741825266,11.443636183801104,0.009170047905207049,0.002436492114704455,0.8588573484581391
340.1333333333333,341.0,0.8666666666666742,138.46153846153726,144.7111407458913,132.45310159209282,12.258039153798478,134.69449539342628,123.85716600857235,10.83732938485393,9.875724755690555,3.0580814229789155,22.981595840004587,15.298591484357033,0.008447563664338062,0.002534439912674541,1.1310940840213002
341.0,341.6666666666667,0.6666666666666856,179.99999999999488,142.62449275762532,135.22226054441873,7.402232213206588,140.77588539013306,135.2160479019003,5.559837488232745,4.671334238517318,3.9555713412006526,17.27944437649228,5.879443985072939,0.005395216555809448,0.001962498169462302,1.3313756434200146
341.6666666666667,342.3333333333333,0.6666666666666288,180.00000000001023,151.56246917057643,142.62449275762532,8.937976412951116,139.6182651203646,129.04806597723478,10.570199143129827,2.2326192692272286,6.310938446635134,18.724123703218467,12.622358576921215,0.005469340982796764,0.0015222136442700055,0.8455825942276987
342.3333333333333,343.2,0.8666666666666742,138.46153846153726,154.92253411629866,141.3075921648556,13.614941951443058,131.81040755933887,123.1059899715197,8.704417587819165,3.101509051247888,5.8753912848115135,15.237122116154652,5.28842300945189,0.01190177815404267,0.004115457086302128,1.5641416343002212
343.2,343.93333333333334,0.7333333333333485,163.63636363636024,151.05250474739202,140.36684514765088,10.685659599741143,132.76697597450067,124.2949576980027,8.472018276497963,6.637749622282996,12.683273958592991,15.922741383835614,5.722377504238594,0.0011860070948778723,0.0004388660700236434,1.2612885443583135
343.93333333333334,344.6666666666667,0.7333333333333485,163.63636363636024,148.95897658088174,147.74862719715395,1.210349383727788,135.81271142476712,125.36441647029518,10.448294954471933,7.463186812031779,7.575925652980089,23.857622886455857,7.032075228745541,0.00945649532617579,0.003437177932335321,0.1158418085440583
344.6666666666667,345.4,0.7333333333332916,163.63636363637295,150.88655849384045,148.06427908098973,2.822279412850719,127.38524121525636,118.9514598993882,8.43378131586816,8.66687709103968,6.477081013884003,29.773879553318864,21.320400132208334,0.0047652893461241075,0.0016099653606954424,0.33463986166449444
345.4,346.2,0.8000000000000114,149.99999999999787,161.63060662119622,148.25300164013365,13.377604981062575,125.01420168995608,112.35257014890605,12.661631541050028,3.0324395293609996,5.514141287817267,29.53706296261325,4.4611827516451115,0.004058271356579865,0.0015513475104250215,1.0565466968211248
346.2,347.0,0.8000000000000114,149.99999999999787,155.87328418549302,149.23362161129725,6.639662574195768,134.7977603083697,121.57103305045396,13.22672725791574,8.855204710133165,8.467245950055485,29.375715179357783,7.119643701606051,0.0058576221212918445,0.0020241491458871013,0.5019883184044759
347.0,347.8666666666667,0.8666666666666742,138.46153846153726,146.3375305412257,138.91346797664906,7.424062564576644,130.45577562590222,123.2933756908634,7.16239993503882,7.79910169535529,9.098963088437017,14.050732769793143,6.892896099224828,0.006676982855735258,0.00230096229516728,1.0365328146865629
347.8666666666667,348.53333333333336,0.6666666666666856,179.99999999999488,147.39544261028507,133.8827179847925,13.51272462549258,127.63010557982095,114.67821456052745,12.951891019293498,5.1897642629548955,2.479796956721799,21.83589026119712,2.620968975345633,0.00694518532260624,0.0024179014574337043,1.0433012913221436
348.53333333333336,349.3333333333333,0.7999999999999545,150.00000000000853,142.10471909087875,135.22650499237082,6.878214098507925,136.46368301074992,123.79780802651992,12.665874984230001,6.5894286520727405,6.568219419964834,15.73602205742172,7.756222351004084,0.010325726079728356,0.003700219128033214,0.5430508438676236
349.3333333333333,350.06666666666666,0.7333333333333485,163.63636363636024,151.36910781840058,135.22650499237082,16.14260282602976,138.63642592159837,134.92533419685674,3.7110917247416353,6.668212160625558,4.5647446039604915,22.328416559105506,7.884722483632231,0.006971327225665944,0.0022325793253848954,4.349825879648286
350.06666666666666,350.8666666666667,0.8000000000000114,149.99999999999787,152.21896959196252,141.69147537860903,10.527494213353492,134.92533419685674,120.49580936176841,14.42952483508833,3.1905513256460836,4.989173874630154,20.57500104354159,5.4637170237372175,0.0024848875710617446,0.0009284725925510973,0.7295801028564534
350.8666666666667,351.6,0.7333333333333485,163.63636363636024,147.6458833816581,136.39248983919256,11.253393542465545,133.939854811723,126.23589524513318,7.703959566589816,6.840707952630851,9.326991468771865,12.1165611738693,3.8709621780898686,0.0027677542126267607,0.0008427021038918119,1.4607285312436937
351.6,352.4,0.7999999999999545,150.00000000000853,147.62566599315355,139.16973831899597,8.455927674157579,135.9054451584405,127.39555900403477,8.509886154405734,7.155479686630059,8.272722824554137,33.058246904258056,2.5500489269908115,0.004055826307465149,0.0013989795923200355,0.993659318201311
352.4,353.1333333333333,0.7333333333333485,163.63636363636024,146.83013495792662,137.09065150712743,9.739483450799185,131.92294285458345,129.12474242838834,2.798200426195109,8.75361180157114,6.488146923630524,29.265139171616426,13.301426442148738,0.007460654820721155,0.002805707881941721,3.480623960894245
353.1333333333333,353.53333333333336,0.4000000000000341,299.9999999999744,150.47312143115747,146.80695311282653,3.666168318330932,129.12474242838834,125.19501662131799,3.929725807070355,7.938946201279748,4.711223340220499,16.498351469903582,56.121695411938994,0.0073687442628607575,0.003157362054289935,0.93293234650997
353.53333333333336,354.06666666666666,0.533333333333303,225.0000000000128,151.7278913025245,141.78367019141763,9.944221111106884,137.77693957168933,130.02822499937895,7.7487145723103765,5.818684702312794,1.9201813935969767,7.894183459959265,11.935912541023297,0.012757583229186811,0.005406422924862148,1.2833381612276744
354.06666666666666,354.8,0.7333333333333485,163.63636363636024,141.37420762186034,134.78211384457254,6.5920937772878005,138.68482690196555,132.88938314675684,5.795443755208709,3.234006525551507,4.704357029689049,49.52843063410968,55.99172357097409,0.017355454455622005,0.006162618218326242,1.1374614362123858
354.8,355.53333333333336,0.7333333333333485,163.63636363636024,154.46509745165383,134.69218482609674,19.772912625557097,134.78626260867986,121.11021638634695,13.676046222332914,7.796413906110729,7.9953483668247145,30.976854639325623,8.14213988199566,0.00414256872955121,0.0016293614043203823,1.4458062150497877
355.53333333333336,356.3333333333333,0.7999999999999545,150.00000000000853,152.07312589841288,144.78037165661627,7.292754241796615,134.47268617799537,124.28968479169622,10.183001386299154,3.0368928892208658,5.437828599560163,44.37206424839818,5.747560606676743,0.010948078431178704,0.003775575882307204,0.7161694244300842
356.3333333333333,357.06666666666666,0.7333333333333485,163.63636363636024,147.5450097312557,138.13528739223406,9.409722339021641,134.66009367961158,122.43147084693861,12.228622832672968,6.795373177818163,8.235902463471689,23.670868878982063,10.675850602088616,0.008707237183095545,0.0023952561070867367,0.7694834052678715
357.06666666666666,357.93333333333334,0.8666666666666742,138.46153846153726,152.25632391345965,135.17797976169135,17.078344151768306,134.56086463072145,124.87252320792511,9.688341422796341,6.8991771347878625,10.853514923566479,24.467541591997175,6.001931162969541,0.008768607196956407,0.00269459613439851,1.7627727395716606
357.93333333333334,358.8666666666667,0.9333333333333371,128.57142857142804,156.3761847206531,136.0655435750447,20.3106411456084,132.3754721450908,124.95399660512204,7.4214755399687675,5.361345051737459,7.261259251627706,19.568557754357442,15.158094363069509,0.017971897736665216,0.00479211118561426,2.7367389458099427
358.8666666666667,359.6,0.7333333333333485,163.63636363636024,142.84537883104576,130.3590691448066,12.486309686239167,135.28635008184804,131.34076287919387,3.945587202654167,2.925214081862009,12.687160357391718,22.58087960099988,13.15720462682691,0.0020493791957150176,0.000849515460389203,3.16462646620501
359.6,360.4,0.7999999999999545,150.00000000000853,148.2539410338101,127.97438798728602,20.27955304652407,131.87332189113133,122.89595496309671,8.977366928034613,4.7712881798994715,6.712523048215104,23.817329007369963,3.3496019588801715,0.007426317662898099,0.0027633197002464496,2.2589644835831404
